predicted_x,predicted_y
7078.84,2091.2136
7047.2017,2190.2341
7038.1616,2164.9065
7034.4565,2194.8833
7062.048,2141.279
7065.8413,2113.355
7026.1323,2116.0532
7034.301,2120.8513
7039.844,2157.6375
6986.8735,2293.546
6981.662,2217.6697
6995.6104,2194.4604
6970.7983,2290.1086
6959.3276,2230.9487
6985.4795,2260.6985
6979.2637,2278.441
6954.933,2268.1528
6999.167,2231.33
6921.525,2372.3892
6920.88,2380.6426
6878.2744,2502.747
6884.874,2470.5918
6891.6675,2372.6162
6879.165,2453.3506
6869.5234,2437.3032
6851.5747,2389.727
6853.214,2381.4316
6866.474,2365.4492
6870.8955,2281.97
6888.3374,2364.5298
6865.5073,2319.2158
6916.523,2277.9946
6883.799,2234.1248
6892.054,2240.976
6923.2183,2271.543
6874.068,2333.252
6894.1016,2289.2205
6900.8076,2189.1921
6880.025,2192.1226
6881.122,2241.4355
6857.578,2132.396
6857.0444,2213.6553
6847.9673,2328.18
6852.9663,2164.4678
6853.6113,2156.214
6816.8135,2204.0356
6777.4263,2261.221
6769.86,2247.1426
6814.205,2283.3257
6707.3267,2345.4055
6643.059,2426.26
6673.1777,2432.1917
6687.233,2341.109
6624.4814,2434.2395
6636.59,2461.4944
6613.9937,2468.6147
6623.5337,2318.0798
6636.2,2335.0283
6582.9624,2323.8992
6591.5225,2337.9355
6549.53,2357.1829
6572.442,2263.6711
6582.883,2345.497
6552.0483,2393.0679
6555.7373,2315.7893
6541.7017,2336.9458
6563.0425,2323.7087
6524.328,2326.3647
6509.342,2348.5896
6507.5557,2306.504
6531.6245,2310.6333
6495.9595,2385.1436
6458.781,2330.1494
6460.67,2421.5898
5490.6143,2104.3145
6415.0073,2448.19
6419.7773,2372.9224
6447.6987,2397.456
6442.3296,2364.776
6420.417,2223.7898
6359.313,2332.2756
6371.2114,2378.0496
6328.81,2340.7566
6304.782,2454.8813
6300.4336,2375.8843
6288.0537,2436.047
6278.788,2381.936
6233.3345,2390.0176
6214.0493,2475.1501
6219.656,2443.0364
6205.4453,2460.0872
6181.717,2440.5188
6136.699,2458.8647
6136.699,2458.8647
6108.165,2537.1882
6135.8794,2463.0127
6099.7183,2478.93
6098.986,2485.1304
6053.794,2499.3706
6031.86,2545.5386
6031.86,2545.5386
6016.786,2565.7102
6012.272,2506.258
5984.767,2561.9153
6015.376,2485.5615
6007.6514,2514.6787
5983.1987,2524.9622
5988.892,2494.9016
5966.312,2549.3232
5937.6743,2578.2922
5935.069,2540.3542
5939.0435,2540.187
5870.5063,2520.446
5894.8726,2508.1104
5886.1543,2537.2695
5846.541,2565.6716
5861.8154,2503.3303
5831.626,2542.6475
5808.9863,2548.7412
5785.3096,2553.8496
5755.2773,2549.9712
5793.853,2520.5845
5739.455,2529.042
5745.2363,2501.0344
5737.381,2527.0728
5706.973,2561.2576
5695.807,2509.2832
5729.2915,2500.6768
5727.3994,2526.464
5732.0903,2472.7947
5678.956,2511.02
5674.1777,2562.6365
5679.732,2505.8457
5655.968,2508.9016
5602.172,2508.079
5616.9565,2528.0234
5641.0527,2485.878
5594.649,2495.0273
5599.6367,2424.892
5604.6035,2541.9111
5570.196,2505.3105
5505.37,2596.4714
5492.0503,2564.1255
5580.8667,2498.6917
5560.258,2505.7283
5529.6514,2464.8547
5507.317,2478.1338
5477.704,2437.2178
5464.382,2522.0999
5463.6494,2528.3005
5410.7163,2524.3567
5419.6772,2571.282
5390.595,2566.3354
5405.7554,2548.2163
5395.5234,2447.872
5384.834,2524.4165
5399.409,2562.8796
5367.615,2587.868
5381.324,2371.3452
5307.701,2513.2637
5317.1685,2525.2056
5264.723,2556.2036
5234.9604,2582.1348
5240.7407,2554.1272
5226.444,2569.1248
5253.731,2508.3354
5230.2363,2541.201
5215.8003,2529.468
5212.767,2504.916
5203.744,2526.8901
5188.0967,2510.067
5184.0425,2531.832
5159.6846,2567.819
5165.177,2579.9277
5119.9927,2617.819
5154.473,2491.9429
5159.2515,2440.3262
5175.204,2464.335
5133.827,2638.8315
5123.09,2650.7358
5107.512,2646.003
5098.3604,2650.7795
5120.1235,2620.8987
5133.219,2507.2332
5096.9033,2449.118
5104.568,2371.672
5058.793,2325.2664
5077.093,2263.8262
5075.908,2212.4602
5066.0327,2143.9783
5097.0146,2146.7888
5109.4194,2157.5786
5079.3276,2105.3718
5085.152,2078.3906
5085.152,2078.3906
5096.092,2101.5818
5121.7915,2073.765
5107.1895,2081.5771
5099.386,2132.2927
5122.9785,2007.903
5117.8706,1981.3815
5115.3604,1969.1473
5087.324,1988.836
5115.2896,2014.3961
5099.2065,1987.3081
5109.433,1946.7738
5139.092,1871.4878
5094.5615,1924.7762
5115.7305,1790.2051
5119.338,1851.7523
5105.983,1842.0308
5062.6997,1877.7853
5076.806,1811.3799
5066.658,1830.3163
5092.584,1831.2827
5094.3296,1755.1141
5035.652,1756.5533
5059.277,1726.767
5051.3184,1703.4504
5068.1777,1725.3644
5075.6406,1690.0879
5089.502,1664.8254
5092.84,1696.5627
5089.788,1741.937
5079.485,1686.8412
5106.3174,1685.7129
5079.398,1684.7882
5140.91,1632.8424
5104.0605,1655.9867
5103.023,1655.002
5126.605,1624.1892
5117.625,1647.1898
5117.854,1558.745
5109.6064,1575.5449
5276.231,1724.8418
5103.366,1522.3351
5072.158,1490.7415
5113.3667,1453.0175
5081.086,1443.0634
5067.818,1435.3949
5076.754,1411.3678
5080.704,1340.248
5068.134,1349.0032
5103.649,1341.3398
5093.006,1301.6831
5102.952,1324.916
5088.682,1293.6384
5092.265,1284.2329
5104.6104,1246.6945
5116.473,1315.0927
5085.684,1246.462
5021.7134,1310.851
5033.7207,1171.5236
5156.4727,1155.0502
5047.9385,1178.1239
5040.451,1142.4479
5063.8315,1153.8044
5012.668,1144.6444
5032.4404,1094.4539
5042.3,1115.6339
5017.926,1104.3191
5028.0815,1109.0336
5038.3955,1070.5522
5031.4033,1093.4691
5054.0156,1133.6509
5028.604,1121.3514
5060.338,1048.0348
5060.3813,1049.0614
5040.244,1043.7383
5058.299,1023.44116
5058.7505,1081.0077
5044.192,1089.8466
5026.6626,1005.23346
5010.77,1029.5531
5019.758,1030.2034
5010.77,1029.553
4991.8174,1075.5958
4989.149,1106.5575
4995.2695,1063.1108
4994.946,1125.8517
5025.378,1162.6196
5030.965,1200.4324
5037.023,1225.8854
4999.3105,1252.1509
4886.861,948.38525
4826.0728,970.47943
4871.7876,968.55707
4874.333,958.1669
4835.199,997.8603
4836.8467,1013.21564
4828.583,982.71375
4829.8926,896.2802
4794.2544,924.51495
4784.047,895.12317
4829.988,921.98413
4845.1997,928.54254
4798.946,870.8454
4793.9414,893.6788
4807.4624,883.8554
4793.985,894.7053
4818.2285,902.94055
4782.182,874.63525
4758.0527,822.1776
4779.6904,792.475
4728.413,827.53735
4727.272,777.1979
4703.84,741.1639
4706.2554,727.6943
4713.4897,780.86237
4690.3105,727.3364
4685.211,724.4661
4694.765,738.4606
4688.8105,762.36224
4587.1294,735.78864
4626.5933,774.23346
4638.3525,793.27686
4631.641,752.4265
4583.241,738.0088
4507.3394,662.0204
4526.7173,719.8194
4492.5356,712.002
4475.5186,733.28394
4455.6777,711.4953
4422.9263,713.901
4459.6885,688.70374
4417.32,746.01447
4394.993,782.9443
4381.9785,757.7838
4368.702,726.46423
4339.455,741.0623
4362.1216,688.6933
4351.468,742.6138
4366.9766,732.7068
4328.0874,731.2572
4383.0596,759.795
4306.2944,686.9278
4322.971,681.0849
4331.1997,734.21136
4333.9194,727.92694
4299.136,729.3898
4289.0156,702.0508
4321.8276,747.97345
4286.1895,776.20825
4239.9517,765.81287
4288.7275,742.1672
4247.728,761.3727
4219.9805,740.9449
4178.7285,777.6423
4208.5776,753.76416
4186.94,783.46686
4162.34,743.3688
4090.054,752.5783
4133.7104,795.98846
4136.5806,722.8574
4071.6074,763.63727
4077.641,718.1377
4039.8848,743.3767
4035.0193,792.9403
3989.3748,749.614
3996.288,748.295
3956.1523,764.3792
3908.964,755.05194
3900.5942,792.4233
3971.7725,827.4777
3903.7146,819.02826
3919.493,838.931
3801.345,799.6819
4095.6902,932.2964
3857.3982,830.2308
3810.7327,833.2215
3786.3586,821.9067
3805.9736,814.9119
3759.9973,810.67554
3804.6228,783.091
3735.536,797.3077
3777.0579,790.4199
3759.3955,819.9556
3759.2212,815.84973
3712.2512,811.65497
3711.728,799.33716
3733.8533,804.57666
3686.0637,804.5296
3661.2786,853.9027
3721.7698,848.274
3710.7344,799.3789
3661.5588,790.1355
3620.0889,821.70044
3629.3215,781.2079
3657.418,809.8476
3628.1265,823.41907
3584.0425,793.3952
3601.103,773.13965
3506.4385,794.6019
3541.0637,836.33514
3521.7378,803.21344
3519.4534,819.76245
3503.9883,830.6959
3459.1362,829.497
3436.4368,787.2625
3424.3533,830.95984
3392.7883,767.5033
3369.607,831.20544
3377.4705,828.818
3355.1,864.72144
3313.4749,822.2544
3343.1145,816.8947
3330.6309,827.70276
3306.344,818.44104
3284.3933,817.3075
3300.8171,828.9565
3311.9312,856.2537
3278.395,840.1826
3249.444,838.315
3187.1316,824.4824
3204.8538,843.2751
3215.5676,837.683
3203.86,843.31696
3175.17,847.6083
3137.232,845.09045
3110.2952,796.86414
3073.157,860.12463
3095.1436,838.6339
3108.0708,861.7414
3031.453,839.25543
3099.6929,875.4618
3029.9958,875.30774
3031.453,839.25543
3051.2144,882.642
2955.959,819.80725
2951.7659,814.84204
2967.9717,821.3587
2911.0803,864.8837
2883.5068,848.56195
2837.9226,853.5637
2839.9973,855.5331
2856.1243,883.6477
2831.663,870.27997
2815.335,884.3347
2794.8489,870.7997
2796.9673,873.79565
2792.6516,889.40186
2822.6482,915.90497
2856.9084,902.1244
2813.6519,891.6036
2804.795,894.0327
2817.7664,918.1668
2814.4446,933.73126
2768.5906,908.92334
2807.9753,968.96594
2750.422,973.4428
2766.5054,1000.531
2798.1138,1065.0139
2739.8467,1005.7653
2706.6238,1020.5304
2725.498,996.0855
2705.717,1022.6252
2743.8657,1006.62463
2671.0208,1026.1409
2714.3813,1086.0164
2671.596,1063.1361
2669.2244,1077.6321
2645.2527,981.9787
2660.272,1054.3574
2668.884,1093.0712
2672.3801,1081.6128
2707.8765,1143.8755
2695.0361,1122.8209
2658.2053,1076.0388
2672.8677,1116.5549
2656.4873,1105.9323
2668.3777,1128.0552
2672.3608,1151.5388
2684.6514,1206.551
2659.9644,1164.3999
2637.7334,1227.0338
2629.086,1210.9443
2624.1604,1212.1797
2636.0068,1233.2761
2606.1494,1233.5034
2610.2197,1259.0402
2618.7803,1273.0765
2604.0122,1300.4338
2550.913,1316.0348
2555.2888,1348.7567
2589.9055,1366.8391
2582.5652,1381.5442
2604.8835,1320.9634
2640.3362,1382.1997
2640.7878,1439.7662
2657.4214,1432.897
2718.218,1434.4536
2724.0933,1432.1499
2739.0525,1456.2004
2732.025,1501.7416
2713.622,1513.8271
2688.5752,1557.0413
2659.668,1556.2001
2638.8936,1582.7817
2628.1167,1657.2734
2605.4773,1663.3671
2601.772,1693.344
2633.8977,1629.2659
2660.9397,1609.6191
2684.8782,1610.6691
2676.4133,1622.3365
2682.6726,1605.6202
2641.9077,1677.2599
2711.1252,1666.1226
2660.1965,1709.3969
2678.295,1690.1261
2628.9697,1747.7294
2605.6055,1783.6746
2570.2124,1770.7665
2536.1072,1858.579
2603.2502,1845.4724
2632.8713,1910.0388
2596.8413,1929.0354
2602.9346,1931.864
2651.5247,1997.6895
2619.4893,1946.5927
2675.4658,1881.5116
2627.4502,1852.6813
2629.7427,1859.7828
2636.228,1871.8501
2611.0076,1910.9581
2600.6418,1924.7622
2616.7769,1976.5277
2588.8203,1974.6184
2621.877,1979.3982
2587.102,2004.5117
2613.6975,2068.1772
2595.714,2043.2255
2603.6892,2113.844
2638.2627,2130.8997
2620.5046,2134.7314
2643.5012,2160.5007
2609.7988,2163.9744
2573.5676,2225.1404
2552.401,2242.4834
2553.5496,2316.4736
2567.7595,2299.423
2604.1548,2335.9402
2597.1116,2334.18
2635.807,2401.4495
2606.5156,2415.0212
2563.3464,2406.5532
2352.9517,2258.0688
2481.3237,2374.0117
2520.0737,2348.731
2625.0413,2382.3643
2657.8093,2427.2603
2393.3057,2247.1172
2430.2065,2248.6501
2459.6096,2308.0842
2509.1501,2372.8416
2495.882,2365.1729
2484.9397,2459.2097
2487.164,2394.3323
2472.859,2385.679
2474.6963,2452.442
2569.7341,2510.1445
2539.4412,2500.1067
2344.544,2435.2922
2399.282,2411.396
2387.6506,2512.66
2452.841,2477.0125
2462.986,2575.304
2536.0566,2584.571
2554.3892,2617.7346
2521.6887,2644.8176
2404.9348,2638.4155
2625.793,2681.5725
2305.7202,2623.0498
2267.3894,2611.294
2364.6843,2698.7224
2484.54,2717.937
2468.591,2714.6343
2453.1003,2686.7566
2439.2993,2709.4111
2472.0945,2704.9644
2459.8345,2691.2764
2451.7856,2646.1882
2372.7605,2653.5183
2393.6704,2645.3472
2422.0918,2646.312
2438.7156,2620.408
2419.755,2609.6772
2309.2593,2589.7432
2507.3474,2615.0266
2374.6895,2672.7136
2404.3826,2672.5898
2499.6504,2606.6057
2336.28,2573.2844
2311.8325,2583.6487
2267.4417,2617.4788
2181.9033,2684.814
2246.117,2696.5103
2296.863,2625.479
2048.0767,2731.0425
2119.155,2660.7163
2246.7812,2618.3298
2236.1377,2578.6736
2200.8213,2661.3953
2199.5828,2722.5415
2123.9663,2703.7034
2063.1558,2730.0867
2078.0852,2725.1707
2095.6687,2717.233
2071.5479,2688.426
2105.0066,2709.828
2092.9092,2722.1287
1988.0059,2726.316
1973.3911,2725.4846
2085.1206,2703.2803
2052.2466,2726.257
2081.11,2726.0715
2007.7434,2733.2703
2022.8823,2732.8735
2045.3086,2656.6235
1996.3236,2698.7878
1932.2412,2690.1711
1985.6454,2681.7556
1984.9038,2730.6387
1997.9465,2643.1904
2060.4092,2590.1765
1924.5837,2723.0686
1912.9513,2733.5818
1889.3499,2735.164
1833.1575,2677.8848
1854.2104,2704.764
1813.6655,2664.308
1801.1274,2733.9646
1845.7451,2716.4314
1864.829,2673.468
1878.5677,2668.777
1864.829,2673.468
1864.1742,2727.249
2001.1321,2732.869
1862.0923,2716.2454
1735.5608,2716.1533
1703.4136,2717.275
1800.5032,2721.1567
1830.2003,2732.4265
1789.0569,2730.955
1781.3057,2675.952
1779.362,2677.062
1766.0586,2692.0178
1758.9792,2712.882
1736.929,2726.1006
1719.648,2731.7207
1696.0835,2638.403
1393.2717,2747.3196
1517.1016,2737.4495
1393.388,2720.2578
1396.6724,2703.8264
1672.668,2649.671
1668.8403,2700.2192
1613.2144,2656.2842
1453.7114,2739.222
1343.8701,2728.179
1378.8398,2734.3787
1365.7795,2742.779
1350.7603,2735.9006
1355.0598,2719.5842
1375.72,2737.225
1371.737,2742.6829
1357.9299,2742.5498
1370.5581,2743.414
1275.3042,2748.5134
1236.928,2727.637
1263.5867,2722.4026
1293.4856,2743.2354
1257.5879,2745.2778
1218.5603,2717.098
1214.4187,2736.8098
1213.2073,2731.719
1196.6614,2740.6418
1220.9836,2727.2793
1180.9785,2746.4424
1163.9092,2743.0469
1185.354,2744.6265
1146.0481,2697.524
1146.0481,2697.524
1122.72,2710.845
1119.7734,2688.346
1093.6216,2658.5962
1051.6995,2632.5945
1147.905,2694.361
1085.3574,2628.0945
1106.5059,2680.6772
1116.8005,2712.1226
1133.5828,2638.4062
1109.1929,2579.7896
1123.2175,2652.2097
1095.9656,2690.3755
1106.5681,2611.7778
1063.7039,2610.4954
1047.4106,2601.9258
1066.7803,2636.0737
1049.4939,2627.546
1023.1321,2616.3142
1024.6055,2627.5645
1027.1426,2593.523
1038.8943,2588.9158
956.6538,2551.2412
1000.13574,2590.5457
971.63965,2529.0168
938.41675,2543.7817
714.6824,2432.8774
1010.9448,2610.6575
919.1067,2557.962
525.2456,2285.5684
945.2344,2516.759
527.19775,2308.1091
520.5718,2269.3115
525.70825,2249.5579
565.0842,2285.9495
657.6709,2379.7458
680.093,2368.52
717.66675,2315.5242
629.6023,2304.831
689.42114,2353.7312
710.90063,2367.2246
674.41895,2328.6543
655.92847,2338.6865
687.9834,2319.8574
679.7825,2220.4558
701.56714,2241.1343
742.8955,2300.067
674.0647,2179.5637
727.15283,2257.5396
625.80347,2191.8762
648.33203,2112.7769
709.5635,2124.5984
667.37744,2209.6658
707.9243,2132.8938
481.93753,2250.37
519.3884,2217.946
314.4612,2385.9521
261.11185,2301.8174
308.46512,2291.5994
384.9092,2309.9792
349.2471,2267.2615
384.68265,2281.196
335.02762,2260.6611
351.09525,2240.4478
386.5159,2207.0803
362.41092,2225.5752
367.2681,2152.3608
367.93826,2215.0598
321.5884,2131.6587
291.65213,2153.484
326.1658,2122.2114
303.95364,2114.919
338.99002,2095.9644
326.84622,2091.3335
329.81985,2067.5571
312.46512,1987.05
357.4634,2038.6301
327.1973,1982.3175
305.29788,2005.8611
302.71732,2038.8756
256.26175,2023.348
256.2183,2022.3217
276.78323,2014.2585
262.3467,2002.5258
281.78763,1991.4252
299.4744,2032.8422
285.32718,1980.9933
255.366,1931.8656
191.64041,1955.1119
211.80447,1914.1594
201.51004,1882.7147
200.11746,1863.4124
202.251,1900.1648
182.30008,1891.2002
157.28445,1867.808
195.95877,1819.3304
236.61673,1818.5112
249.17972,1786.1052
276.5352,1797.2946
296.87357,1760.4484
271.26517,1716.5244
249.32693,1743.7688
256.34378,1741.3457
228.7449,1715.3802
234.30545,1652.4882
222.86649,1619.7245
218.68631,1656.009
246.47806,1695.3948
267.51395,1618.9169
244.11063,1680.5713
256.95193,1606.3611
276.24637,1558.6757
271.54886,1572.5671
277.1011,1604.5542
318.4783,1539.6896
311.73636,1493.0344
338.7581,1478.7391
331.23465,1418.586
332.8682,1423.2667
322.6553,1394.0133
322.0662,1393.9357
310.1951,1385.6722
282.11404,1326.1559
317.14822,1255.9895
272.48392,1501.2512
252.57913,1629.2253
252.91312,1543.3188
220.90555,1551.3752
239.01126,1543.7175
257.56253,1526.0725
228.77225,1485.4387
274.04178,1364.1594
304.06717,1368.1201
282.61966,1334.0363
371.73392,1333.5134
382.2476,1342.7139
437.8406,1326.6067
433.7903,1303.7474
398.5496,1291.285
396.07376,1255.2388
345.23758,1220.6266
292.5386,1179.0713
302.72757,1179.2991
262.054,1115.8892
222.48978,1129.6461
315.65237,1097.2864
302.20804,1102.2102
302.20804,1102.2102
300.26224,1103.0697
310.86942,1064.2844
359.84158,1037.2576
332.07474,1026.8972
341.543,1031.4949
345.6514,1017.5259
358.05032,1007.999
369.07962,984.8968
420.01077,971.52325
422.8455,950.6885
458.66238,948.71594
480.82718,869.0382
490.6912,860.2934
471.97293,893.5437
481.83694,884.79877
617.4404,602.41925
548.24805,653.56824
574.77637,645.9055
484.82108,669.7584
476.73782,747.9451
467.19925,765.6627
467.22415,794.68835
483.8257,723.2066
475.01883,696.3712
441.34232,765.6006
487.47635,650.0164
539.7883,610.03534
616.5703,432.63608
651.9856,279.9183
655.14453,268.0565
557.09863,519.6711
476.0154,697.619
660.76196,251.09749
717.3772,263.17075
545.64575,786.0573
557.69653,793.2282
592.864,773.3103
588.88525,728.1358
630.313,721.3222
601.89624,693.0164
567.9263,578.02747
489.15506,548.66016
512.52246,498.1633
550.2373,491.97604
596.4944,466.82358
