predicted_x,predicted_y
5456.726,340.99557
5484.377,332.57053
5389.522,355.85483
5381.2285,364.2805
5515.8325,339.89755
5451.377,371.03806
5428.3413,358.7147
5478.9575,360.7075
5942.2285,557.6344
5718.0483,374.4797
5655.2754,330.16574
5513.378,360.921
5562.022,367.78317
5958.128,503.9042
6011.767,633.2171
5507.3433,372.29013
5569.5605,368.08005
5621.1626,367.63803
5709.983,355.723
5759.8086,336.1838
5715.1367,349.64682
6003.6016,449.74387
6025.835,522.2524
5732.8574,363.66342
5753.55,341.4554
5799.0195,349.7147
5812.9707,348.93198
5756.026,350.30527
5773.6694,362.22592
5766.3545,368.02658
5774.481,384.3292
6132.048,507.60934
6145.7026,457.49277
6182.685,469.32407
6189.5776,466.67294
6155.938,399.39584
6190.7256,412.0117
6188.9297,374.56552
6192.044,400.7396
7268.9907,1645.7587
6227.749,415.3176
5787.285,410.90036
5831.3843,411.11435
5901.2734,410.82138
5835.671,410.7125
6100.766,367.11227
6241.289,355.38657
6361.6655,440.6201
6333.199,385.03
6368.4414,414.8785
6328.273,386.41684
6249.3423,342.51816
6244.0767,345.5455
6276.6436,353.86765
6286.639,341.81393
6284.0703,351.11557
6254.091,354.6921
6239.4893,367.05563
6287.0913,374.8281
6190.4043,377.4908
6239.769,374.67746
6285.7,366.21127
6282.602,369.7043
6269.693,398.8785
6204.6987,415.34677
6327.4,388.97275
6310.393,394.39206
6374.4077,380.5488
6437.367,367.2352
6437.7515,377.71518
6427.8286,400.34726
6455.8506,372.7197
6416.535,385.6323
6449.6055,378.37228
6458.277,380.23557
6465.5776,374.0538
6464.556,375.53574
6442.3115,384.74435
6475.718,386.63058
6510.403,364.78305
6475.319,405.071
6467.676,401.9161
6476.368,404.35117
6445.375,409.6003
6458.858,425.35275
6469.026,409.38974
6466.4033,484.44333
6493.0054,418.13498
6527.117,409.96432
6526.068,410.68417
6568.9434,406.85422
6581.8945,408.1252
6574.5864,414.11655
6583.2305,415.21774
6574.5586,413.35434
6597.4478,421.676
6639.98,408.50925
6678.945,386.0693
6671.6587,392.63205
6672.267,409.20944
6704.3374,404.0029
6706.2114,396.4659
6692.309,398.58237
6708.309,395.02634
6708.9673,412.9376
6740.324,417.5969
6815.2544,386.39035
6825.9644,387.97885
6889.705,385.37143
6802.897,404.58017
6899.636,372.79745
6994.162,360.21384
6818.6274,404.37766
6978.3613,359.9471
6972.0103,357.70212
7003.142,359.85727
7017.061,419.58884
6939.352,379.37216
6983.349,358.86166
7055.615,459.4647
6970.537,361.6201
7002.106,361.8082
7047.627,429.38608
7017.182,361.36423
7122.8965,468.18893
7030.5186,365.28098
7078.5806,446.88925
6971.061,356.1512
6884.928,413.46213
7154.1704,436.39804
7060.943,360.23837
7064.092,362.19394
7411.6006,666.7106
7018.812,392.7462
7479.382,738.74744
7211.2812,467.79208
7133.1724,424.4514
7223.6567,483.77817
7216.185,547.3643
7206.079,496.33524
7200.3125,441.49045
7252.7593,451.6423
7243.1846,529.4251
7280.683,602.1148
7246.7407,724.21124
7302.51,797.92834
7285.521,876.7744
7303.2246,835.7283
7290.6035,785.5099
7333.6104,796.68085
7309.07,836.21014
6741.655,717.516
7318.8223,889.05115
7482.8877,1406.3268
7289.741,791.3478
7287.1543,808.8612
7311.3057,748.7138
7353.1675,1007.96515
7310.0615,837.245
7285.1655,755.13574
7300.6597,854.3871
7331.0537,918.6513
7302.626,906.9673
7308.7227,817.883
7327.748,846.70917
7436.2085,1209.0691
7319.5503,824.68475
7379.169,891.35895
7482.0815,1339.0703
7520.1934,1429.2803
7368.1504,925.9039
7346.3003,901.9912
7430.7983,1282.3174
7460.357,1368.1211
7421.168,1271.6715
7381.3076,1153.5686
7466.368,1313.1494
7489.775,1363.7008
7458.927,1294.0992
7366.0015,1017.9822
7427.8403,1236.5173
7446.7075,1210.8212
7404.8384,1233.0507
7389.103,1120.7292
7387.786,1038.4586
7374.2207,1041.152
7376.8506,1114.1588
7387.774,1196.3333
7408.3213,1234.9347
7379.027,1136.0673
7367.969,1136.3743
7398.4717,1182.4867
7387.524,1215.8315
7417.565,1178.2294
7415.306,1361.7201
7438.136,1175.8937
7407.093,1213.5146
7436.5024,1263.433
7399.693,1050.877
7474.6147,1289.8896
7469.791,1347.433
7470.6494,1373.5065
7462.8867,1403.7866
7464.392,1295.3821
7452.0903,1405.2703
7427.4116,1152.7026
7449.446,1381.9607
7416.431,1489.3743
7448.3936,1353.1438
7449.2515,1379.2172
7461.208,1477.9324
7442.187,1405.372
7472.4736,1497.0352
7448.3965,1506.8916
7443.7437,1427.32
7447.479,1605.7391
7420.563,1589.5425
7448.362,1534.347
7442.2246,1640.8643
7482.519,1540.8599
7429.229,1682.0443
7438.298,1685.3092
7438.298,1685.3092
7456.7163,1719.8281
7442.761,1761.7067
7427.0034,1720.3163
7406.266,1722.0226
7446.719,1717.944
7447.7695,1697.4436
7415.769,1734.8391
7408.9585,1715.8334
7434.836,1739.9882
7438.298,1685.3092
7439.999,1679.1362
7397.2905,1720.8044
7374.3584,1761.465
7386.521,1745.5613
7438.298,1685.3092
7609.605,2258.223
7408.52,1662.584
7402.37,1767.1497
7384.819,1751.7343
7359.2773,1834.9037
7334.949,1921.6165
7335.8057,1855.246
7323.622,1897.4192
7311.318,1932.494
7310.0586,1975.2029
7280.9814,2016.0107
7320.487,1888.1312
7273.0103,2014.1155
7289.361,1983.5376
7295.893,2017.4939
7258.7896,1994.8273
7263.545,1982.7019
7243.8726,2051.374
7279.588,1992.4078
7285.9297,1898.4731
7270.4043,1977.5575
7241.2,2069.2969
7272.781,1883.8583
7264.462,1919.8806
7141.851,2179.413
7251.2666,1960.9298
7275.9556,1895.5125
7224.775,2037.1124
7207.4336,2067.749
7242.9937,1941.2882
7189.517,2181.3198
7170.043,2086.5496
7209.8594,2093.6594
7209.379,2240.5386
7181.883,2257.5671
7173.6094,2237.9255
7150.517,2400.8909
7157.4053,2218.7551
7130.713,2283.1067
7157.446,2221.121
7148.61,2168.3533
7139.9688,2185.4463
7121.0264,2238.6794
7115.5728,2151.3665
7081.7935,2265.879
7073.3604,2236.7727
7068.9863,2271.3765
7097.701,2209.2732
7102.115,2177.0354
7062.4814,2180.5732
7070.512,2186.0176
7075.2017,2228.3733
7022.828,2392.626
7015.855,2298.217
7030.283,2271.3064
7006.941,2388.9443
6993.295,2313.768
7020.115,2350.6433
7014.755,2373.6318
6990.499,2361.55
7032.9897,2313.7795
6962.05,2496.4648
6961.7563,2507.0583
6922.1377,2659.9045
6930.1772,2623.8018
6932.812,2498.0898
6923.8774,2601.988
6913.7744,2581.878
6894.2407,2521.7827
6895.506,2511.0913
6907.839,2490.0417
6908.745,2382.9905
6929.218,2487.888
6904.9946,2430.9058
6953.2773,2375.8635
6919.4214,2321.1724
6927.789,2329.573
6959.5713,2367.3066
6913.957,2448.49
6931.7744,2391.2344
6935.922,2266.251
6915.1436,2269.8533
6917.0996,2330.6497
6894.129,2201.2285
6892.375,2296.1667
6888.181,2443.1636
6888.804,2238.2573
6889.6353,2228.734
6852.5703,2285.651
6816.3345,2360.608
6808.345,2342.9258
6853.269,2387.2585
6751.121,2471.4958
6687.27,2570.07
6717.5107,2577.2295
6731.261,2466.8943
6668.118,2578.7427
6679.2056,2609.5913
6656.021,2617.232
6667.9194,2440.2627
6681.022,2461.391
6628.415,2449.5242
6637.377,2467.1084
6595.542,2490.8667
6615.638,2372.902
6629.224,2477.173
6596.5493,2531.2651
6601.4146,2440.3596
6588.4863,2467.9807
6608.895,2450.17
6571.0806,2455.2998
6555.2217,2480.551
6553.8354,2430.6274
6577.583,2434.8374
6540.1,2521.4434
6504.821,2458.9927
6502.8027,2561.86
6003.4194,2222.232
6455.4253,2591.0347
6463.491,2506.4636
6490.7065,2534.5078
6486.6763,2497.6677
6465.0835,2328.6465
6404.019,2459.7708
6414.0977,2511.4424
6372.7695,2468.814
6343.5347,2596.773
6342.5283,2507.8594
6327.4067,2575.3196
6320.3516,2514.3145
6273.9824,2522.6658
6250.796,2618.096
6257.853,2582.071
6242.732,2601.0164
6219.548,2578.624
6173.178,2598.5266
6173.178,2598.5266
6140.9204,2686.149
6172.1714,2603.1782
6134.8735,2620.4922
6133.865,2627.454
6087.4956,2642.736
6063.3022,2694.3027
6063.3022,2694.3027
6047.1733,2716.7441
6045.1587,2649.8088
6014.9165,2711.9568
6049.1914,2626.583
6040.1187,2659.204
6014.9175,2670.3723
6021.9746,2636.6577
5996.773,2697.496
5966.5312,2729.6108
5965.5244,2686.9023
5969.5566,2686.7788
5901.011,2663.466
5926.2124,2649.9875
5916.1313,2682.64
5874.802,2713.9392
5892.9478,2644.0762
5860.69,2687.8037
5837.5054,2694.2898
5813.313,2699.6514
5783.0723,2694.8022
5823.3936,2662.3787
5767.952,2671.008
5775.0093,2639.6038
5765.9365,2668.7595
5733.6787,2706.712
5724.608,2648.0786
5758.8804,2638.9426
5755.856,2667.913
5762.9136,2607.6306
5707.4717,2649.7585
5700.414,2707.731
5708.4795,2643.9521
5684.2866,2647.0034
5629.8535,2645.2058
5643.9653,2667.8757
5670.1753,2620.8682
5622.798,2630.4055
5630.8633,2551.61
5630.8613,2683.294
5597.597,2641.5737
5518.56,2735.442
5515.946,2706.4517
5608.6855,2634.303
5587.517,2641.8823
5558.2856,2595.418
5535.1,2609.99
5506.877,2563.4946
5489.739,2658.7397
5488.7305,2665.7012
5435.305,2660.4072
5440.546,2711.8716
5412.522,2706.8057
5429.257,2687.1604
5423.211,2574.1438
5409.097,2660.055
5422.2,2703.5483
5379.4404,2723.5217
5412.124,2487.8496
5331.4795,2646.2615
5340.5513,2659.845
5286.117,2693.856
5244.373,2714.1208
5261.925,2691.1318
5241.136,2703.222
5277.046,2639.8433
5251.845,2676.424
5237.733,2662.995
5235.7173,2635.3337
5225.6367,2659.9001
5210.5166,2640.7263
5205.476,2665.1384
5172.485,2699.777
5172.9727,2709.8342
5109.838,2739.08
5177.2524,2619.798
5184.3096,2561.8262
5199.4297,2589.0857
5115.1475,2756.6863
5110.9624,2741.842
5102.3516,2735.065
5087.6035,2741.872
5108.65,2741.5928
5155.075,2636.6494
5120.804,2570.7024
5130.7236,2481.908
5084.179,2425.5647
5104.601,2355.6008
5104.535,2296.141
5095.8203,2216.381
5127.972,2221.45
5140.6265,2234.6538
5110.521,2172.524
5117.1885,2141.67
5117.1885,2141.67
5128.0386,2169.1262
5155.393,2138.4731
5140.032,2146.6484
5130.7676,2204.8284
5158.1216,2062.3916
5153.412,2031.4272
5151.0796,2017.1344
5121.4805,2038.2526
5149.979,2069.4478
5133.87,2037.1836
5145.4233,1990.9174
5177.9717,1905.612
5130.459,1964.6104
5153.2065,1817.397
5157.8794,1881.6334
5144.213,1869.609
5098.395,1908.4076
5112.7524,1838.0519
5102.567,1856.899
5129.918,1858.2638
5128.5312,1779.6857
5067.902,1782.4087
5089.5967,1748.4369
5080.028,1724.0594
5098.5635,1746.4734
5104.6445,1709.9861
5117.79,1686.0662
5122.804,1716.4655
5122.432,1764.6232
5108.482,1706.5911
5136.2817,1705.112
5108.2944,1704.4736
5170.48,1662.7919
5132.384,1681.4208
5131.251,1680.8751
5154.5415,1651.6511
5146.115,1676.4849
5137.434,1571.8591
5130.9106,1591.871
5314.506,1743.4939
5117.911,1527.0347
5081.5854,1487.3029
5120.423,1450.1324
5087.507,1446.9834
5073.1587,1445.0648
5080.3447,1434.7523
5078.3867,1406.1436
5066.1514,1410.6945
5102.167,1404.6235
5087.221,1375.0874
5100.0166,1397.2363
5081.882,1367.478
5084.5635,1357.9929
5093.2446,1320.2698
5112.9194,1386.6633
5073.668,1321.331
5014.565,1388.9528
5011.8955,1251.232
5136.882,1226.6945
5027.2607,1256.7601
5027.281,1215.157
5045.7544,1230.3514
5001.3374,1217.2073
5032.0254,1153.4315
5035.711,1180.8455
5016.28,1165.6744
5024.3765,1171.9956
5037.0327,1124.713
5031.325,1152.1411
5041.889,1204.257
5021.7573,1187.7955
5057.7134,1097.8262
5057.87,1099.0413
5036.096,1092.9426
5052.922,1068.7241
5059.45,1136.9242
5043.9233,1147.8506
5017.657,1047.4851
5003.54,1076.4447
5013.0728,1077.1234
5003.54,1076.4447
4988.536,1131.1589
4989.056,1167.8492
4990.8286,1116.3398
4989.865,1192.6364
5008.434,1240.5927
5012.1455,1279.8348
5021.165,1304.43
4985.0537,1332.8058
4864.357,981.5894
4802.733,1008.37006
4850.6562,1005.62897
4852.219,993.29956
4815.2856,1040.7002
4818.671,1058.8665
4806.6914,1022.83167
4798.777,920.4682
4764.2915,954.26465
4750.385,919.56415
4801.6406,950.9044
4818.362,958.51605
4763.4604,890.66425
4760.6465,917.7532
4773.8257,905.98334
4760.8027,918.96826
4787.2124,928.4737
4746.2183,895.32245
4715.1743,833.4499
4734.761,798.05756
4684.5444,840.09784
4677.2656,781.9951
4645.6055,746.56537
4645.6885,732.86237
4663.2437,786.26245
4628.616,733.15625
4622.6455,730.4668
4635.426,744.208
4633.497,768.5924
4520.1274,745.9328
4569.333,783.13873
4585.3994,801.8884
4570.6816,760.9071
4516.391,748.33496
4421.373,674.7093
4452.737,732.2875
4414.8325,725.7969
4400.6196,747.99005
4375.4263,726.79987
4340.938,730.57544
4375.4863,703.61646
4340.901,763.23895
4323.9214,801.454
4305.384,776.5777
4285.428,745.4921
4256.934,761.4374
4271.42,707.61554
4270.0337,762.5106
4284.742,751.8676
4242.995,752.00183
4306.909,778.5646
4211.548,708.1267
4228.254,701.5403
4246.861,754.8574
4248.599,748.39874
4211.7705,751.30554
4195.917,724.1103
4239.4116,769.14185
4206.625,799.1222
4155.385,790.52344
4203.0327,764.63806
4162.857,785.71954
4129.4814,766.2287
4092.2725,804.9868
4119.6914,779.6442
4102.109,810.53186
4068.4507,771.0454
4000.6108,780.28046
4047.6514,825.36566
4037.1797,751.38837
3986.304,790.8724
3983.7383,744.9057
3954.9053,769.2276
3959.2012,819.35846
3911.5708,773.8307
3917.4214,772.7284
3884.912,787.6787
3841.8064,776.60046
3840.9116,814.2388
3909.5627,852.2451
3848.2578,841.3442
3865.5747,862.0808
3754.8972,818.2122
4033.9927,968.8369
3809.4695,851.1292
3768.954,852.56903
3745.5647,840.2536
3761.6018,833.8259
3720.442,827.95526
3754.9097,801.48785
3696.6206,813.55347
3731.9397,807.9831
3721.518,837.35205
3720.6548,833.17944
3678.6282,827.3171
3676.0376,814.7991
3696.3987,820.8724
3654.3691,819.1912
3641.1167,868.44763
3693.333,864.8033
3675.171,814.8075
3630.332,803.7462
3599.3276,834.3609
3600.4414,793.58466
3630.1006,823.6086
3606.6924,836.3796
3562.7354,804.40454
3574.233,784.43243
3490.318,803.0898
3532.3726,846.5108
3508.3923,812.27075
3509.0405,828.99207
3494.4556,839.63293
3445.9814,837.11127
3414.2493,793.64923
3408.8381,837.5826
3387.7314,774.0025
3363.349,837.1608
3368.952,834.80164
3348.972,870.3884
3322.3784,829.30566
3347.576,822.93726
3337.707,833.6438
3315.8262,826.0601
3295.9412,826.1725
3311.1084,836.3783
3321.208,861.9418
3291.1277,848.29095
3264.8909,848.0844
3208.157,838.29126
3224.6904,855.23193
3234.232,849.3225
3223.7927,855.32574
3197.957,860.9724
3163.5732,860.6346
3137.9182,816.15356
3106.0186,878.4378
3125.3306,856.7697
3137.642,878.08154
3067.7375,860.82166
3130.4314,891.6078
3067.385,895.24695
3067.7375,860.82166
3086.7737,901.0815
2998.9314,846.3945
2995.0056,841.89197
3009.8389,847.22
2959.5437,891.7756
2934.166,877.72394
2893.0679,884.96515
2894.9973,886.7287
2910.3367,912.63684
2887.8533,901.23047
2872.7483,914.1905
2854.3186,903.26416
2856.1328,905.66675
2851.1936,918.0814
2877.7964,939.4098
2910.7031,928.6478
2870.7546,919.975
2862.312,921.8535
2873.0903,941.1812
2869.085,953.56903
2827.5195,933.4879
2861.0027,981.61957
2806.7925,984.8105
2820.3188,1006.51404
2846.2578,1058.1348
2795.0278,1010.512
2763.0374,1022.06604
2782.1309,1002.69995
2762.0674,1023.7303
2798.7463,1011.2237
2729.34,1026.3052
2766.5596,1074.3297
2727.7605,1055.8057
2724.707,1067.348
2707.4531,990.8225
2717.6472,1048.7318
2724.0315,1080.7063
2727.4375,1070.5425
2760.25,1126.5977
2748.295,1107.4883
2714.4685,1066.0052
2727.8499,1102.3031
2712.7046,1092.9327
2723.7917,1113.0555
2727.543,1134.803
2734.7773,1195.2767
2715.3892,1148.8862
2690.783,1217.6089
2684.0857,1199.9039
2679.5322,1201.2435
2688.7744,1224.4598
2661.6873,1224.6028
2663.5635,1252.6688
2670.3271,1268.1183
2654.9937,1298.1168
2605.7424,1315.0642
2607.3843,1351.0245
2637.4854,1371.0115
2629.7852,1387.1384
2654.325,1320.6715
2682.1174,1388.0653
2677.4543,1426.9396
2693.1738,1423.1886
2748.1064,1423.1708
2753.6475,1421.9088
2764.9236,1434.0577
2754.2468,1457.538
2736.4302,1463.9912
2709.6484,1486.5186
2683.5386,1486.4751
2661.9348,1512.6477
2644.3235,1587.6998
2622.3535,1594.691
2605.616,1625.809
2652.512,1559.4198
2679.0935,1538.7601
2700.6821,1538.9568
2691.7805,1550.9543
2699.2146,1533.975
2648.1545,1607.8427
2714.0508,1594.0232
2649.7937,1640.4618
2674.3784,1619.9344
2605.0894,1681.135
2564.0417,1711.4563
2541.813,1705.1798
2491.9526,1777.815
2562.5962,1766.3712
2605.8833,1836.1648
2567.3967,1852.3898
2572.1743,1855.7555
2650.1003,1909.1692
2585.2388,1871.1691
2649.3752,1810.5751
2591.9883,1775.8806
2595.513,1783.502
2604.3845,1796.7032
2581.678,1835.0018
2572.0344,1848.3782
2596.7732,1893.4028
2561.3801,1891.9471
2604.483,1895.542
2574.1184,1914.1511
2623.7668,1965.4836
2600.6648,1943.817
2619.1294,2003.463
2658.7969,2019.884
2640.032,2022.2288
2665.2407,2050.1667
2629.5142,2050.7886
2599.137,2109.285
2584.8987,2128.0159
2612.291,2218.4521
2620.719,2197.9468
2670.7244,2243.4102
2662.9275,2241.096
2722.531,2321.2683
2691.5498,2332.393
2646.8162,2322.834
2387.3098,2142.4421
2559.13,2287.0862
2589.6318,2257.0925
2708.447,2300.6199
2744.6323,2345.7368
2424.5234,2129.9944
2462.646,2132.7222
2513.6526,2206.0261
2587.0525,2286.3005
2570.8232,2276.623
2563.3555,2367.498
2567.784,2308.4468
2553.15,2299.9485
2552.896,2360.892
2650.1086,2417.5461
2618.8503,2407.1047
2417.753,2339.712
2475.6008,2320.2588
2460.1821,2412.0815
2529.3103,2382.3608
2536.6924,2472.4016
2611.9124,2486.0063
2628.044,2522.8845
2592.1875,2548.8975
2472.6313,2532.032
2696.2402,2596.9824
2371.1711,2509.2292
2331.5884,2496.8784
2426.281,2592.759
2545.5989,2644.749
2527.7698,2655.0144
2509.929,2715.8252
2495.3455,2671.2832
2527.7292,2684.6575
2512.4846,2719.1755
2547.6528,2687.439
2459.5166,2690.3064
2488.8394,2685.193
2517.0693,2686.6785
2559.0737,2669.051
2549.9563,2661.0115
2455.7913,2643.9297
2634.6697,2667.2485
2443.008,2703.775
2473.5913,2704.5356
2634.8835,2661.1445
2499.3655,2633.1995
2464.3015,2639.7444
2386.1755,2662.1177
2239.4329,2562.2192
2304.516,2580.1968
2361.8572,2511.0662
2097.0752,2608.1216
2175.4292,2535.6196
2309.8728,2502.4153
2300.0652,2465.8083
2260.554,2539.718
2251.2634,2632.9614
2178.2932,2577.3376
2112.3796,2610.9302
2129.3413,2596.2385
2148.078,2589.303
2124.8916,2558.853
2148.1533,2672.7502
2140.266,2635.104
2032.859,2623.117
2017.3567,2625.79
2138.3752,2573.5435
2102.677,2595.1704
2132.3787,2597.4578
2056.3293,2598.8042
2071.5942,2602.7092
2098.568,2528.742
2043.8198,2565.6396
1960.8539,2558.9434
2027.9191,2550.9167
2031.2811,2609.8787
2038.494,2517.112
2111.191,2470.058
1958.4639,2635.322
1942.8641,2605.6719
1912.0779,2598.7483
1866.0253,2551.7954
1879.1715,2573.7812
1850.7213,2540.68
1823.1578,2616.3506
1869.5381,2584.0432
1894.4775,2546.7485
1907.3569,2542.201
1894.4775,2546.7485
1882.1172,2626.5808
2048.9922,2602.902
1880.2214,2659.308
1749.6956,2668.4197
1732.0371,2585.328
1813.4773,2649.2412
1848.0243,2616.7559
1810.3496,2625.1755
1816.3596,2550.357
1814.2456,2551.299
1798.8865,2564.209
1789.1489,2582.4143
1756.4844,2641.6016
1741.4141,2628.3833
1734.136,2515.9263
1400.7881,2647.555
1533.7903,2620.6384
1386.6875,2719.3208
1381.5818,2762.2292
1708.9277,2525.4248
1698.9014,2569.7588
1646.2991,2534.6152
1461.5151,2656.5054
1337.6104,2708.574
1378.4685,2684.8765
1368.8423,2665.3
1349.0784,2686.661
1364.3293,2624.7903
1383.927,2638.2507
1375.1968,2664.3206
1360.282,2667.5356
1374.314,2662.625
1274.5791,2668.8457
1238.0327,2647.0103
1266.98,2638.8845
1291.3525,2679.079
1257.6304,2660.471
1219.9368,2639.7278
1212.9692,2658.2
1212.3506,2653.7173
1193.6416,2663.9272
1221.1753,2648.6938
1179.5889,2668.403
1165.6653,2664.3477
1179.2825,2694.9185
1155.3713,2622.8958
1155.3713,2622.8958
1134.5112,2633.2773
1134.3406,2613.1506
1115.5083,2585.175
1083.1104,2559.5571
1157.2461,2620.2053
1111.708,2557.6277
1124.0298,2605.5398
1129.4326,2634.0474
1150.9741,2569.7217
1125.9165,2519.1482
1140.9016,2581.3252
1114.2305,2613.4924
1131.1025,2544.4604
1089.4597,2542.3108
1071.3726,2535.1643
1095.364,2563.5647
1079.9888,2555.4321
1051.4009,2545.9487
1055.7283,2554.8616
1049.4526,2528.0564
1059.7256,2524.6968
968.9802,2508.602
1022.35767,2525.0713
976.05884,2494.7969
949.4956,2508.2756
767.114,2459.6067
1038.065,2541.1973
935.8203,2518.8882
618.3013,2359.3914
947.38696,2493.601
618.8926,2377.1443
615.19653,2346.88
616.3613,2327.5557
650.9675,2356.131
722.7229,2422.449
741.6201,2411.5146
774.82056,2366.004
703.052,2365.3767
749.93555,2398.9182
766.95264,2407.7285
738.7517,2380.3154
723.1333,2389.9485
750.2742,2372.1055
729.0691,2278.6008
753.4868,2299.0903
796.21045,2351.4534
710.52734,2234.0134
779.46875,2314.4414
676.3176,2252.882
667.1929,2162.9773
719.9863,2169.3784
715.50195,2268.0227
721.5188,2178.7283
581.79175,2333.2205
600.5156,2293.294
440.87772,2458.0862
400.8799,2395.9426
440.1868,2383.5798
502.07718,2391.3599
474.73343,2360.5752
503.18094,2368.4878
463.36502,2356.5972
474.23,2336.5
491.0142,2295.752
478.15115,2318.825
456.97122,2237.3503
478.95438,2306.597
413.62772,2209.2524
397.30667,2232.2168
414.04886,2197.4565
393.96512,2182.653
415.30276,2164.7092
405.27542,2157.2144
411.0237,2140.051
410.52176,2078.0916
435.51248,2122.537
421.96292,2076.657
402.4683,2090.9958
395.61282,2115.0452
364.12698,2097.0525
364.2498,2096.2876
380.43924,2093.208
371.69656,2082.5095
387.52518,2077.0266
394.16116,2110.1296
391.6746,2069.809
377.26346,2029.2848
327.35843,2037.5409
348.2134,2010.0872
349.9258,1976.8794
348.02713,1950.239
344.80618,1995.7711
328.34036,1984.044
296.4302,1955.3157
327.8262,1892.1198
371.89993,1893.3473
375.23465,1850.8314
396.6636,1870.9769
420.32034,1823.5369
404.66214,1759.1704
375.7698,1794.4191
385.5342,1791.3771
344.17093,1756.8917
346.8328,1674.6937
327.85745,1631.6091
324.9412,1679.014
367.6956,1731.0647
391.20657,1631.3726
363.09842,1711.6234
375.15994,1614.7482
397.6863,1554.7445
393.07938,1570.794
403.62845,1612.754
451.54593,1538.9393
430.18436,1493.0588
462.6707,1483.251
435.8008,1412.8588
439.36478,1418.1432
417.09012,1385.1146
416.28104,1384.9188
397.98636,1373.8588
342.91678,1305.256
369.00443,1237.4962
379.68118,1495.2302
370.8528,1644.5879
361.93362,1537.2106
317.4915,1546.3795
342.14212,1537.6561
365.85037,1517.5393
316.85257,1473.6274
343.34842,1344.0548
384.62137,1354.0416
345.91653,1313.7207
464.7913,1330.3236
481.5486,1342.1173
551.05005,1335.7177
538.8948,1310.6655
488.14798,1290.6476
474.2034,1251.8955
396.0884,1205.3552
313.43655,1151.0837
327.11282,1153.2875
254.07523,1078.1259
205.28812,1085.1155
320.1758,1068.6924
303.67093,1071.3319
303.67093,1071.3319
301.32474,1071.8699
304.0486,1032.729
361.48465,1013.45996
321.33963,997.11285
335.34256,1003.81775
336.70804,989.7759
350.45804,982.0475
358.37186,959.6404
422.4534,955.2458
420.09183,933.66907
467.3489,938.4704
473.44217,858.13367
484.0369,850.74713
468.8472,882.4494
479.44193,875.06323
577.2378,601.33215
499.91263,642.3218
533.08496,639.293
419.97195,647.3012
432.24734,728.76575
424.7344,745.74225
433.3328,776.56726
434.41458,703.8622
414.73148,673.67194
390.18045,740.6978
417.69266,626.8495
475.76663,594.4682
526.15063,421.23605
537.8406,284.7274
539.3108,274.23605
472.22195,501.84964
416.43143,675.1888
541.406,252.02193
612.8367,232.59505
535.5322,782.50183
553.74414,792.4364
594.83936,778.058
576.1948,729.32434
629.5178,730.06586
583.2102,694.53845
503.90433,565.8992
390.0247,519.5494
406.335,470.4293
454.88528,471.12106
509.2471,453.31955
