predicted_x,predicted_y
5846.8633,384.71603
5806.113,382.2877
6003.996,473.42038
6022.486,538.7783
5823.549,380.90244
5841.376,383.96506
5884.2954,383.7722
5897.247,384.11545
5844.2646,382.93527
5861.4907,381.80295
5855.0547,380.9692
5863.698,379.13583
6123.396,525.60187
6136.9087,482.69186
6171.0063,494.24777
6177.6055,491.8779
6162.259,427.301
6185.6245,440.50864
6213.0415,402.59592
6195.65,429.11948
7228.296,1629.8007
6218.3633,444.3243
5877.3765,376.13962
5918.49,376.8984
5983.608,378.17758
5922.459,377.0234
6166.666,387.03036
6279.746,393.09445
6340.937,468.91684
6342.4976,415.01865
6352.8906,445.66928
6336.72,416.35886
6303.524,392.6583
6298.8154,392.1971
6329.7134,391.76694
6336.301,393.64975
6336.455,392.233
6308.748,391.26572
6295.9517,389.50583
6340.827,389.40964
6250.8896,387.36618
6296.7124,388.58603
6338.964,390.43027
6336.3066,389.9515
6326.19,386.1821
6266.697,383.02744
6379.323,388.41086
6363.828,387.45078
6422.581,390.2695
6480.3853,393.00497
6481.4307,391.74045
6473.669,388.81784
6497.9707,392.66855
6462.1772,390.40207
6492.5225,391.87143
6500.7266,391.79977
6507.1245,392.6794
6506.2705,392.48154
6486.1426,390.9686
6517.4004,391.3342
6548.2935,394.60214
6518.24,389.0898
6510.909,389.33652
6519.17,389.19553
6490.629,388.0073
6504.229,386.33603
6512.657,388.4537
6515.1416,379.30087
6535.5806,387.8193
6566.8364,389.4177
6565.9067,389.3115
6605.6147,390.53928
6617.768,390.61545
6611.351,389.75864
6619.48,389.77878
6611.275,389.85056
6633.1533,389.24814
6671.929,391.6025
6706.772,395.01852
6700.411,394.0925
6702.0664,392.092
6731.6147,393.2944
6732.8657,394.24228
6720.0483,393.738
6734.7275,394.4543
6736.5156,392.2927
6766.0474,392.28537
6836.495,396.9648
6846.693,396.94406
6907.862,398.07504
6823.946,394.9061
6917.867,399.51694
7017.2417,402.45944
6839.0234,395.13925
7029.6523,402.99057
7020.1455,403.87228
7039.171,401.2253
7045.7974,436.29855
6955.6587,399.36887
7029.326,403.05112
7053.8213,473.4404
7028.805,403.14767
7042.861,400.541
7060.9824,440.90793
7047.834,399.61874
7086.404,480.87424
7061.2837,397.12448
7068.145,459.36032
7010.4033,403.34116
6902.1875,395.0887
7106.05,446.9105
7062.542,396.89096
7061.804,397.0278
7270.9272,763.6249
7031.262,399.04953
7439.0537,848.605
7128.535,478.92075
7100.0664,434.0377
7135.3403,494.50125
7135.372,557.4732
7127.668,507.22122
7125.6704,451.94492
7147.4043,462.22775
7147.2354,539.2673
7169.229,610.44196
7239.889,830.62866
7350.4604,908.40076
7329.218,973.19617
7349.2207,939.8515
7339.085,897.5591
7381.923,908.7213
7355.095,940.507
6786.975,355.91965
7362.1987,984.8543
7457.837,1412.7916
7337.9116,902.37317
7334.391,916.81824
7330.3022,861.6545
7390.7,1085.1943
7356.0435,941.41064
7321.212,869.32544
7345.6616,955.2492
7373.011,1009.99194
7344.9194,999.03864
7355.6963,925.258
7373.4077,950.04865
7433.916,1211.4274
7366.2754,931.38434
7423.001,989.40643
7457.967,1337.9302
7493.651,1430.7596
7410.0835,1017.6393
7389.267,996.80927
7410.5293,1266.841
7435.54,1369.2135
7403.714,1253.5055
7394.5996,1185.8208
7442.035,1306.2817
7465.692,1367.233
7435.6885,1283.4594
7403.1353,1094.0807
7418.607,1225.5133
7443.735,1211.8849
7397.001,1224.697
7411.0083,1168.8258
7424.067,1112.051
7410.2305,1113.698
7401.3027,1165.5089
7389.831,1206.9856
7399.919,1225.5018
7396.9087,1177.1437
7386.0684,1177.6892
7403.8916,1199.6207
7384.5264,1216.7637
7423.6763,1196.7238
7389.4453,1357.0151
7444.4097,1194.7301
7404.276,1214.8196
7421.4233,1245.6107
7435.4404,1122.8934
7452.656,1280.2616
7445.3276,1346.2931
7446.045,1376.537
7437.91,1410.7279
7440.851,1285.5244
7426.8447,1411.2944
7439.9336,1183.5415
7424.2812,1384.0565
7385.612,1481.3142
7423.382,1350.6194
7424.0986,1380.8634
7431.248,1471.2523
7416.702,1410.358
7441.2344,1486.5511
7416.443,1494.9662
7417.1943,1430.5029
7408.803,1575.1616
7382.9385,1562.4932
7414.5425,1517.2366
7402.028,1622.0022
7448.319,1521.9243
7387.387,1689.0444
7396.344,1694.3696
7396.344,1694.3696
7413.4365,1750.5966
7397.8066,1818.7755
7383.65,1751.3623
7362.81,1754.1201
7403.4937,1747.5189
7405.3555,1714.1381
7371.8247,1774.999
7365.75,1744.0446
7390.7227,1783.4022
7396.344,1694.3696
7398.2925,1684.3197
7353.8657,1752.1277
7329.292,1818.3141
7342.102,1792.4296
7396.344,1694.3696
7557.514,2304.6663
7367.4097,1657.3362
7357.129,1827.5988
7340.1553,1802.4795
7312.72,1899.8507
7287.207,1980.506
7288.96,1918.239
7276.199,1957.4557
7263.4116,1990.0062
7261.577,2030.0531
7231.93,2067.4812
7273.186,1948.644
7223.9805,2065.4636
7240.7534,2037.255
7246.8325,2069.3206
7210.0103,2046.9337
7214.9307,2035.6962
7194.3213,2099.5588
7230.853,2045.2872
7238.466,1957.3145
7221.8643,2031.0739
7191.4053,2116.3003
7225.504,1943.2031
7216.695,1976.7627
7090.504,2216.671
7202.936,2014.8936
7228.5254,1954.2366
7175.4033,2085.6008
7157.6357,2113.8352
7194.9233,1996.2108
7138.177,2219.8901
7119.968,2130.3586
7159.7144,2138.226
7157.254,2276.066
7129.5093,2291.2231
7121.4966,2272.5405
7094.252,2421.017
7105.5386,2254.062
7077.9604,2313.6592
7105.5464,2256.2842
7097.415,2206.4934
7088.5396,2222.2766
7068.867,2271.671
7064.5864,2189.5596
7029.24,2296.0225
7021.1934,2268.452
7016.3506,2300.7983
7045.9224,2243.372
7050.7734,2213.2473
7011.064,2215.3794
7019.0283,2220.7305
7023.151,2260.6238
6965.117,2406.5588
6962.822,2324.3962
6977.623,2299.5715
6949.2144,2402.5232
6940.036,2338.3152
6964.9834,2371.007
6958.105,2390.0723
6934.2305,2378.464
6979.7573,2339.5166
6896.9214,2490.5327
6895.9614,2499.4468
6848.797,2630.6575
6856.609,2596.013
6867.1313,2490.1877
6851.5728,2577.2534
6842.571,2559.7075
6826.4873,2507.899
6828.4404,2498.96
6842.2773,2481.938
6849.881,2391.743
6864.1196,2481.3765
6843.0815,2431.9172
6895.5435,2388.3472
6864.5806,2340.2546
6872.554,2347.8274
6902.4683,2381.5027
6851.084,2447.267
6872.7505,2400.044
6883.266,2291.9968
6862.4233,2294.7546
6861.632,2348.1082
6842.32,2229.7166
6838.679,2317.5872
6825.2437,2441.2646
6836.4937,2264.3105
6837.4517,2255.3972
6798.921,2306.387
6757.446,2367.4526
6750.4385,2352.077
6793.286,2392.0864
6684.3086,2457.1094
6617.1133,2543.2803
6646.9277,2550.292
6664.43,2452.065
6598.2783,2551.5417
6609.3135,2581.258
6586.5024,2588.5112
6601.777,2425.8977
6613.7617,2444.4783
6561.088,2431.3877
6569.088,2446.7378
6526.4683,2466.722
6552.898,2366.0432
6560.183,2454.7441
6527.6084,2505.5808
6534.244,2422.078
6519.4346,2444.6807
6541.226,2430.7874
6502.5103,2432.8936
6486.7124,2456.6326
6486.5405,2411.082
6510.3906,2416.0244
6471.968,2495.9001
6436.987,2435.6887
6435.3755,2534.618
5628.278,2233.8767
6388.812,2562.4812
6396.4487,2481.1748
6423.3604,2508.2607
6419.2534,2472.8108
6402.792,2319.902
6337.6953,2436.0188
6347.8125,2485.758
6306.9463,2444.5867
6278.615,2567.5361
6277.3,2482.0151
6262.6504,2546.8357
6255.4785,2488.1316
6209.8335,2495.9712
6187.341,2587.6592
6194.1616,2553.04
6179.3354,2571.199
6156.417,2549.566
6110.8135,2568.5159
6110.8135,2568.5159
6079.3564,2652.6567
6109.8374,2572.985
6073.161,2589.4834
6072.194,2596.175
6026.5723,2610.6807
6002.929,2660.177
6002.929,2660.177
5987.1245,2681.6938
5984.896,2617.3076
5955.332,2676.9556
5988.782,2594.9854
5979.965,2626.3228
5955.18,2636.9597
5962.01,2604.5625
5937.4067,2662.9722
5907.7344,2693.7346
5906.5864,2652.6533
5910.5586,2652.551
5842.9536,2629.8442
5867.729,2616.9856
5857.9175,2648.3484
5817.3193,2678.281
5834.94,2611.1619
5803.3228,2653.0852
5780.5093,2659.227
5756.698,2664.2837
5726.8916,2659.4944
5766.492,2628.4766
5711.912,2636.5461
5718.7485,2606.3708
5709.917,2634.3752
5678.281,2670.744
5669.131,2614.313
5702.859,2605.6677
5699.985,2633.5195
5706.718,2575.5688
5652.258,2615.8574
5645.517,2671.586
5653.229,2610.2769
5629.41,2613.1113
5575.7847,2611.1562
5589.768,2633.019
5615.4146,2587.9155
5568.78,2596.892
5576.4375,2521.1401
5576.9136,2647.7937
5543.996,2607.529
5475.8516,2704.8352
5463.8022,2669.5896
5554.893,2600.582
5534.068,2607.7842
5505.1035,2562.9736
5482.3193,2576.8923
5454.348,2532.0562
5437.813,2623.5913
5436.845,2630.283
5384.2,2624.9692
5391.3423,2675.8965
5362.526,2669.9705
5378.34,2650.6755
5371.971,2541.9512
5358.3823,2624.522
5371.449,2666.4077
5338.781,2692.8032
5360.7373,2458.9072
5281.875,2610.9329
5290.862,2624.0352
5237.365,2656.521
5206.688,2683.976
5213.5244,2653.8005
5198.6914,2669.737
5228.2334,2604.5342
5203.5415,2639.6133
5189.5923,2626.6382
5187.5063,2600.0254
5177.6655,2623.6118
5162.7017,2605.1072
5157.825,2628.566
5132.1543,2667.0032
5137.168,2680.2075
5090.6523,2720.2917
5129.858,2584.8406
5136.599,2529.1123
5151.592,2555.393
5105.634,2728.681
5102.021,2711.2173
5087.925,2707.188
5077.4185,2711.3945
5090.6646,2723.6248
5108.075,2600.956
5074.076,2537.3857
5084.683,2453.7808
5040.8013,2402.6868
5061.4033,2336.602
5062.1875,2281.0266
5054.9565,2206.769
5085.751,2210.4216
5097.711,2222.3367
5069.694,2165.2793
5076.5347,2136.215
5076.5347,2136.215
5086.56,2161.5127
5113.258,2131.9377
5098.3945,2140.0974
5088.671,2194.7915
5113.1445,2039.4127
5106.7183,1997.5234
5103.5957,1978.1755
5075.8257,2004.2003
5105.578,2048.2437
5087.9053,2003.7273
5096.52,1942.5796
5123.6245,1831.6996
5080.3164,1906.1406
5106.9214,1756.4475
5105.6514,1813.5804
5093.215,1804.6941
5047.6255,1838.3743
5066.785,1776.5372
5055.2686,1794.2368
5080.817,1794.8547
5088.5254,1724.0817
5030.417,1726.0518
5056.108,1698.1279
5050.0737,1676.5552
5065.0146,1696.7292
5075.1626,1663.88
5090.847,1640.2635
5091.654,1669.7085
5085.0723,1711.8905
5079.218,1660.8219
5105.8267,1659.4844
5079.293,1658.9165
5144.171,1609.9989
5105.931,1631.8956
5104.984,1630.9923
5130.7114,1602.1152
5120.0293,1623.5778
5127.2036,1541.4178
5117.7334,1557.1127
5270.69,1693.9973
5115.7446,1507.7524
5087.3823,1478.7416
5131.0757,1443.2544
5099.952,1434.3566
5087.441,1427.3763
5098.16,1404.9609
5107.653,1338.8536
5094.5405,1347.1226
5130.2446,1339.6206
5122.841,1302.898
5130.847,1324.3716
5119.1997,1295.4714
5123.4795,1286.6963
5138.6304,1251.6923
5144.982,1315.1006
5119.9434,1251.6813
5051.657,1312.1837
5074.4707,1182.6309
5197.0903,1166.0028
5088.0054,1188.6084
5083.407,1155.5492
5105.624,1165.846
5055.775,1157.8899
5079.2607,1111.0536
5087.342,1130.6213
5064.1396,1120.3739
5073.807,1124.6439
5087.0244,1088.7867
5078.313,1110.1499
5097.5054,1147.2313
5073.3564,1136.0806
5110.4805,1067.6332
5110.443,1068.5862
5090.958,1063.8585
5110.3975,1044.8094
5106.322,1098.2792
5091.238,1106.6466
5080.56,1028.2379
5062.9414,1051.0001
5071.7734,1051.5072
5062.9414,1051.0001
5040.5913,1093.9747
5035.5215,1122.7644
5044.9854,1082.3398
5039.735,1140.6246
5066.925,1174.45
5069.476,1209.5143
5073.465,1233.0927
5034.1265,1257.8984
4924.183,921.6645
4865.9526,943.9021
4911.5503,941.04224
4912.825,931.1806
4888.4976,1013.3394
4892.3237,1037.7023
4873.4136,970.4151
4860.6606,873.8038
4828.401,901.2604
4814.553,873.7611
4863.9165,898.05475
4879.9746,903.8947
4826.5063,850.5132
4824.296,872.17194
4836.645,862.59375
4824.466,873.1396
4849.785,880.3553
4810.1646,854.4726
4779.524,805.52814
4797.5664,777.0066
4750.466,811.2632
4743.133,763.7917
4715.2104,730.3278
4715.976,717.56305
4729.765,767.56445
4699.946,717.5903
4694.48,714.9987
4705.78,727.98456
4702.7476,750.67316
4597.5347,727.9266
4641.8276,763.2979
4655.9585,780.9973
4644.2075,742.60657
4593.9097,730.1102
4508.468,660.1478
4535.0015,714.24054
4499.7705,707.6467
4485.325,728.1167
4462.7534,708.01215
4430.2124,711.03125
4463.9727,686.41516
4428.539,741.4602
4410.695,776.8163
4394.553,753.374
4377.392,724.1258
4349.8623,738.5693
4366.151,688.6377
4362.0977,739.75836
4376.4287,730.05585
4337.26,729.57715
4395.884,755.247
4309.96,688.24896
4325.9624,682.35443
4340.7437,732.29376
4342.6978,726.302
4308.004,728.4778
4294.496,702.91394
4333.039,745.4934
4300.7793,772.94977
4253.143,764.19904
4299.1387,740.7724
4260.394,759.83167
4230.062,741.192
4193.2144,776.76154
4220.2056,753.54846
4202.163,782.06964
4172.57,744.79785
4101.227,755.1414
4150.334,795.10236
4144.221,726.034
4084.0916,765.9983
4084.547,722.92914
4049.7954,747.60693
4051.0107,794.48444
3999.9211,754.64795
4006.69,753.24524
3968.4265,769.33984
3919.9692,761.6188
3916.1716,797.07214
3991.845,828.5195
3922.571,822.104
3940.837,840.52264
3817.5554,806.192
4128.9717,924.58594
3877.511,833.734
3831.0918,837.6237
3805.2627,827.50555
3824.0688,820.4565
3777.4517,817.5111
3818.8032,790.46277
3751.2837,805.4575
3792.0671,798.00854
3777.9895,826.28107
3777.3098,822.411
3729.7014,819.5278
3727.6633,807.9169
3750.4902,812.35474
3702.5698,813.404
3683.7903,860.55695
3743.7468,853.8619
3726.6719,807.9795
3676.2317,800.3827
3638.534,831.1148
3642.813,792.6968
3674.503,819.07715
3646.804,832.55273
3598.914,805.2321
3613.529,785.7296
3521.2563,808.14624
3561.102,846.7314
3537.6538,815.922
3537.398,831.5891
3523.2366,842.25946
3478.1199,842.15405
3450.1694,802.82263
3443.4263,844.33026
3403.9785,785.1776
3388.5676,845.81464
3396.158,843.38196
3378.1436,877.77057
3331.1887,838.6533
3360.2468,832.9176
3349.0593,843.40125
3323.5703,835.2179
3301.423,834.65063
3319.3215,845.26666
3333.8206,870.76855
3298.2217,856.37177
3268.965,855.27203
3204.7896,843.64636
3224.8684,860.9727
3234.9226,855.451
3223.8772,861.0345
3195.6404,865.74005
3157.2932,864.2326
3124.3582,819.3451
3094.9,879.8843
3114.3015,859.1036
3130.1035,880.61127
3050.5215,861.14764
3123.3904,893.7485
3053.4932,895.19794
3050.5215,861.14764
3075.6682,901.6325
2972.44,844.5241
2967.6257,839.93506
2984.6746,845.7134
2932.985,888.0829
2903.334,873.31354
2858.2458,879.0762
2860.5674,880.88666
2880.1926,907.0454
2854.0247,894.9918
2839.3818,908.6272
2817.1785,896.3247
2819.6707,899.10266
2817.2625,913.9271
2850.595,938.2478
2883.2502,924.46124
2838.5881,915.5242
2830.007,918.0185
2845.9785,940.4935
2844.5613,955.2553
2795.5383,932.8969
2842.4072,988.6493
2785.2537,994.1901
2804.7092,1019.3812
2844.3274,1079.5011
2778.6248,1024.9303
2747.1309,1039.622
2763.0488,1016.1253
2746.4792,1041.6191
2782.7598,1025.649
2712.1248,1045.7302
2762.9585,1101.2338
2717.2488,1080.6239
2716.6533,1094.3563
2680.8604,1004.6505
2704.8164,1072.6001
2718.2102,1108.9318
2720.3066,1098.0399
2763.5496,1155.9757
2748.0872,1136.4036
2705.41,1093.1052
2725.0906,1130.9984
2707.3623,1121.3506
2722.0032,1141.9524
2728.8838,1164.0194
2749.9656,1240.5354
2718.0361,1176.4379
2701.9834,1260.0684
2694.7007,1245.2161
2689.7354,1246.4166
2699.7869,1265.8853
2670.2585,1266.4194
2672.2754,1290.0967
2679.6335,1303.0427
2662.888,1328.6146
2609.1807,1343.68
2610.9343,1374.0287
2643.7285,1390.4518
2635.318,1404.1908
2662.136,1347.6754
2692.366,1404.176
2688.29,1457.6451
2705.2693,1451.0846
2765.2366,1451.8744
2771.2249,1449.6708
2784.1194,1471.8502
2773.5967,1514.2302
2754.458,1525.6553
2726.3079,1566.0676
2697.8025,1565.5988
2675.1812,1590.515
2658.6772,1659.8274
2635.822,1665.7328
2629.8047,1693.6189
2666.591,1633.7487
2694.8623,1615.2067
2718.44,1615.9232
2709.1567,1626.8527
2716.6567,1611.2572
2670.7378,1678.2445
2740.0254,1667.1517
2686.2886,1707.8994
2705.691,1689.8031
2652.4133,1743.8444
2626.4968,1777.4866
2592.5293,1765.878
2551.9224,1847.8171
2619.3142,1834.9169
2643.5178,1894.5736
2606.4146,1912.609
2612.2148,1915.1707
2655.0684,1975.7924
2627.4192,1928.6735
2687.8584,1867.6144
2642.6665,1841.3519
2644.3738,1847.9241
2649.8362,1859.0632
2621.8362,1895.6636
2610.507,1908.5988
2622.3877,1956.51
2594.9048,1955.0382
2627.2024,1959.1213
2590.8591,1982.8253
2612.1436,2041.678
2596.329,2018.6942
2598.6628,2084.2065
2631.4949,2099.6765
2613.6423,2103.4272
2634.3462,2127.1165
2600.7634,2130.707
2560.1484,2187.9163
2537.865,2204.2554
2533.1875,2272.9736
2548.572,2256.9817
2581.6753,2290.5098
2574.851,2288.9502
2607.8123,2351.0205
2577.7957,2363.943
2535.7935,2356.544
2339.51,2220.8867
2457.2805,2327.2012
2497.5662,2303.299
2598.6711,2333.4082
2627.5308,2374.7593
2380.255,2210.2773
2416.6072,2211.303
2440.9998,2266.1946
2484.8752,2325.814
2472.3643,2318.8337
2454.1611,2406.3037
2461.4568,2346.0142
2447.9978,2338.1306
2444.5684,2400.1277
2533.9685,2452.7024
2504.8157,2443.705
2317.277,2385.6028
2373.2563,2362.8142
2353.8037,2457.005
2421.0374,2423.1875
2423.342,2514.3823
2494.8347,2522.2017
2514.6907,2574.5247
2482.4875,2611.258
2362.8271,2582.7354
2590.5928,2684.774
2264.1538,2560.4324
2227.1924,2549.926
2324.4126,2669.7207
2449.8384,2735.9492
2435.4568,2735.9973
2434.6355,2747.4673
2408.597,2735.6953
2444.156,2740.8003
2439.042,2745.9995
2447.0747,2722.2876
2366.3364,2729.1077
2389.534,2721.8828
2417.5115,2722.5625
2441.6646,2699.9375
2425.9678,2690.71
2321.9607,2673.994
2511.4944,2694.8708
2362.6057,2745.7927
2392.168,2745.518
2506.3186,2687.5896
2353.6716,2659.5261
2326.3123,2668.6782
2272.2156,2698.353
2136.924,2619.143
2203.0889,2647.3982
2255.2092,2562.7847
2002.2473,2681.2634
2076.799,2597.436
2206.2712,2556.6846
2198.867,2519.962
2157.4617,2597.1853
2159.004,2707.3516
2078.5276,2639.071
2017.6427,2685.8618
2032.5927,2665.0063
2050.21,2655.5151
2027.5674,2623.6902
2070.067,2704.4553
2051.2695,2697.6355
1942.8741,2685.954
1928.5273,2684.9814
2039.8164,2637.3418
2006.2245,2662.5715
2035.7272,2666.884
1961.0426,2666.3396
1976.5289,2672.535
2004.1324,2594.4321
1952.4042,2634.1277
1889.7441,2626.8157
1943.188,2618.421
1937.7052,2681.6558
1958.3765,2582.4653
2024.2773,2532.5447
1880.4211,2681.5671
1866.1464,2676.51
1843.817,2669.0732
1792.7781,2616.4722
1811.4734,2641.2131
1774.5796,2604.0715
1754.6306,2685.9224
1802.1904,2652.1426
1824.4279,2612.0278
1838.3752,2607.5217
1824.4279,2612.0278
1818.4679,2681.0693
1954.3075,2672.0713
1820.8152,2678.9233
1694.8857,2677.577
1661.4478,2654.4636
1757.4675,2678.9194
1783.3923,2685.8428
1743.2354,2686.1848
1741.6809,2615.2366
1739.6724,2616.289
1725.3484,2630.3254
1716.7124,2649.7827
1693.2537,2684.5186
1674.5171,2689.0444
1660.3997,2581.2778
1352.2627,2688.081
1475.7178,2675.2168
1356.0168,2691.9043
1364.1841,2680.2527
1636.3708,2591.9978
1628.6165,2638.994
1577.0891,2598.7825
1409.8555,2703.208
1304.7798,2699.1245
1337.428,2702.3098
1323.1562,2702.8613
1309.2642,2704.3179
1316.9636,2660.3699
1335.9971,2676.5342
1329.0701,2702.5637
1315.2356,2704.2107
1328.1587,2700.7068
1234.9097,2695.8838
1199.573,2669.1267
1226.3328,2663.9766
1251.137,2708.3843
1218.606,2685.2898
1182.2468,2659.5344
1176.6042,2677.8904
1175.8071,2673.1748
1158.7532,2681.6418
1183.8416,2668.9658
1142.7957,2687.1995
1126.1924,2684.2292
1143.6772,2714.7385
1112.1152,2642.1355
1112.1152,2642.1355
1088.0117,2654.7615
1086.8672,2633.8936
1063.356,2606.5408
1023.96533,2582.8406
1114.1985,2639.1775
1057.5859,2578.2966
1074.3562,2626.9133
1082.0605,2656.0117
1104.4407,2587.3545
1084.9385,2533.1685
1093.1106,2600.2896
1063.1775,2636.0361
1079.8306,2562.911
1037.5664,2562.1824
1022.13574,2554.3975
1038.5974,2585.9092
1022.1819,2578.1743
997.00806,2568.0261
997.58105,2578.46
1002.7637,2546.8113
1014.7405,2542.4048
936.4158,2508.2969
976.3047,2544.3374
952.9729,2487.4897
918.97705,2501.5642
706.55786,2400.96
985.4077,2562.9026
898.7771,2514.9448
530.89624,2266.1675
927.83887,2476.389
531.05566,2287.0854
527.5554,2251.1174
534.1824,2232.7122
570.2412,2266.092
654.38354,2352.221
677.427,2341.5503
718.72754,2291.9165
632.52734,2282.9346
687.8086,2327.7124
707.9783,2340.0146
674.9507,2304.5803
655.8877,2314.099
689.0491,2296.262
688.75244,2204.0151
708.6587,2222.9888
744.87695,2277.2852
686.3135,2166.0913
732.65894,2237.9512
637.6465,2178.05
666.1277,2104.33
725.719,2114.6506
677.33936,2194.1265
723.44653,2122.3738
490.85648,2233.9395
530.42017,2203.4158
314.67654,2361.6917
268.5574,2284.1138
316.16385,2274.111
390.2747,2290.3591
358.38284,2251.063
392.3118,2263.6245
344.8477,2245.0854
362.31644,2226.1353
399.94583,2194.7573
374.66922,2212.1975
385.22147,2144.1353
380.9578,2202.3699
341.69925,2125.398
310.39676,2145.995
346.9656,2116.5732
325.58548,2110.0388
361.7029,2092.0532
350.06473,2087.8826
354.87137,2065.7642
344.04324,1991.1678
384.46634,2038.5952
358.9761,1986.6123
335.48245,2008.7191
330.33792,2039.4144
285.64212,2025.4924
285.679,2024.5392
306.63895,2016.8274
293.293,2006.0845
313.37894,1995.5627
327.60648,2033.8451
317.6968,1985.8346
291.94412,1940.5228
227.13235,1962.8047
250.28006,1924.5457
242.57571,1895.4475
239.31058,1878.4907
241.9368,1911.6489
216.61356,1905.3127
169.98465,1890.5365
222.05057,1842.2637
282.31888,1835.4286
297.28128,1805.1903
323.43997,1815.289
346.43655,1780.8424
321.44363,1741.1997
291.84818,1768.3689
302.80228,1764.9642
251.32034,1748.5297
245.57864,1694.6025
219.03665,1669.3053
220.75247,1700.6068
275.72513,1728.2795
292.19095,1659.9199
268.32986,1716.2864
271.87064,1651.43
292.28714,1607.6013
287.85648,1620.1893
304.54373,1645.983
357.17337,1583.414
335.06204,1545.5282
376.0701,1528.2483
349.48172,1479.1737
353.2737,1482.7876
329.57498,1460.2002
328.5894,1460.2501
307.13333,1455.6216
298.584,1386.4941
321.82083,1321.4851
272.52274,1560.0868
270.09598,1671.4935
250.32303,1599.2488
199.64725,1612.2595
227.5806,1602.2948
253.8804,1583.8511
227.27347,1541.5156
287.95682,1428.0876
293.6702,1449.7892
296.772,1396.395
389.1453,1405.6514
410.15897,1411.1808
493.82254,1385.3915
477.53885,1366.8485
414.89212,1363.9305
395.57864,1333.8392
335.40726,1294.8307
335.97073,1213.3248
337.74734,1219.568
345.74905,1118.4666
335.31717,1112.0675
359.87186,1127.1758
356.26688,1125.3047
356.26688,1125.3047
355.71,1125.2129
366.98123,1084.1508
382.3074,1079.8837
379.81912,1050.9976
380.40994,1062.1455
384.52127,1047.525
389.04984,1043.1736
396.61014,1021.473
408.99075,1034.994
414.53128,1011.2601
421.44363,1029.8273
444.6653,945.6911
448.54935,940.8077
437.15726,970.37445
441.04178,965.4918
533.5906,700.7148
508.80692,722.5436
515.42456,728.737
493.50003,705.13873
473.1685,795.7025
467.1768,811.7125
460.17313,847.1046
480.4163,769.7004
485.3123,731.8354
462.54544,796.4972
498.74344,682.6298
517.7981,664.52966
574.4292,493.26578
617.6677,327.86288
621.09985,315.25534
542.7273,564.5254
485.1907,733.9399
628.1726,288.37485
649.41235,286.66367
476.3494,882.5027
476.78323,898.299
511.5823,881.4835
498.105,837.22327
550.49976,829.1547
508.92264,802.0369
530.5825,641.9927
523.51807,560.0755
